address,square_feet,land_area,year_built,property_class,use_type,market_value
2320 W 41ST CHICAGO,7314.0,14576.0,1956,"5-93, 5-93, 5-93, 5-80, 5-80",Industrial-Storage Warehouses,511000.0
12214 S HALSTED CHICAGO,7770.0,13500.0,1956,"5-80, 5-80, 5-93, 5-93, 5-93",Industrial-Light Manufacturing,296000.0
5734 W 55TH CHICAGO,24356.0,87120.0,1956,"5-93, 5-93",Industrial-Storage Warehouses,1266000.0
7601 S LAWNDALE CHICAGO,80824.0,371131.0,1956,5-93,Industrial-Light Manufacturing,4895000.0
3308 W COLUMBUS CHICAGO,3000.0,6250.0,1956,"5-93, 5-93",Industrial-Storage Warehouses,125000.0
4635 S HALSTED CHICAGO,5300.0,11575.0,1956,"5-93, 5-93, 5-80",Industrial-Light Manufacturing,370000.0
7733 S WESTERN CHICAGO,5330.0,12600.0,1956,"5-80, 5-80, 5-93, 5-93",Industrial-Storage Warehouses,203000.0
7808 S CLAREMONT CHICAGO,8430.0,8820.0,1956,"5-93, 5-93",Industrial-Storage Warehouses,321000.0
4237 W 42ND CHICAGO,49455.0,73525.0,1956,"6-63, 5-80",Industrial-Light Manufacturing,3303000.0
4950 S KILBOURN CHICAGO,30384.0,81022.0,1956,5-93,Industrial-Light Manufacturing,1053000.0
3323 W COLUMBUS CHICAGO,2000.0,3100.0,1956,5-93,Industrial-Storage Warehouses,83000.0
4200 S HERMITAGE CHICAGO,3166.0,392089.0,1956,5-93,Industrial-Storage Warehouses,4099000.0
7545 S CLAREMONT CHICAGO,10800.0,56678.0,1956,"5-80, 5-93, 5-80, 5-80",Industrial-Waste/Recycling,727000.0
7728 S CLAREMONT CHICAGO,12600.0,22055.0,1956,"5-80, 5-93",Industrial-Storage Warehouses,480000.0
101 W 84TH CHICAGO,37400.0,44550.0,1956,5-93,Industrial-Storage Warehouses,1296000.0
7825 S CLAREMONT CHICAGO,4119.0,8820.0,1955,"5-93, 5-93",Industrial-Light Manufacturing,171000.0
2310 W 78TH CHICAGO,49210.0,114134.0,1955,"6-63, 6-63, 6-63",Industrial-Light Manufacturing,2237000.0
4501 W 47TH CHICAGO,281000.0,428475.0,1955,"5-93, 5-80, 5-80, 5-80, 5-80, 5-80",Industrial-Heavy (Process) Manufacturing,7789000.0
8552 S VINCENNES CHICAGO,16312.0,20127.0,1955,"5-93, 5-93, 5-93, 5-93, 5-93, 5-93",Industrial-Light Manufacturing,622000.0
8855 S GENOA CHICAGO,2765.0,13388.0,1955,"5-80, 5-80, 5-93, 5-93",Industrial-Storage Warehouses,178000.0
4246 W 47TH CHICAGO,34940.0,41639.0,1955,5-93,Industrial-Light Manufacturing,1816000.0
4625 W 53RD CHICAGO,15004.0,35646.0,1955,5-93,Industrial-Storage Warehouses,858000.0
1717 S WATKINS CHICAGO,440257.0,2102338.0,1954,"5-80, 5-80, 5-80, 5-80, 5-80, 5-80, 5-80, 5-80, 5-80, 5-80, 5-93, 5-93, 5-80",Industrial-Heavy (Process) Manufacturing,23187000
5615 S CLAREMONT CHICAGO,42292.0,75683.0,1954,"5-80, 5-80, 5-80, 5-93, 5-80, 5-80, 5-80, 5-80, 5-80",Industrial-Light Manufacturing,1465000.0
223 W 76TH CHICAGO,128983.0,96280.0,1954,"5-93, 5-93",Industrial-Utility NonEnergy Production,4022000.0
8800 S GENOA CHICAGO,34163.0,78408.0,1954,"5-93, 5-93, 5-93, 5-93, 5-93, 5-93, 5-93, 5-93, 5-93, 5-93, 5-93, 5-93, 5-93, 5-93, 5-93, 5-93, 5-93, 5-80, 5-80, 5-93, 5-93, 5-93, 5-93, 5-93",Industrial-Light Manufacturing,1182000.0
8512 S VINCENNES CHICAGO,19387.0,293902.0,1954,"5-93, 5-80, 5-93, 5-80, 5-93, 5-80, 5-80, 5-93",Industrial-Storage Warehouses,2780000.0
4657 W 47TH CHICAGO,4000.0,7049.0,1954,"5-93, 5-93",Industrial-Storage Warehouses,249000.0
7815 S CLAREMONT CHICAGO,6960.0,13230.0,1954,"5-80, 5-93, 5-93",Industrial-Light Manufacturing,265000.0
5835 S ASHLAND CHICAGO,23300.0,45629.0,1954,"5-93, 5-93, 5-93, 5-80, 5-93, 5-93, 5-80, 5-93, 5-93, 5-80",Industrial-Light Manufacturing,760000.0
4040 W 40TH CHICAGO,123510.0,153418.0,1954,"6-63A, 6-63A",Industrial-Distribution Warehouse  Single Story,7579000.0
4300 S KEELER CHICAGO,5007.0,10957.0,1954,5-93,Industrial-Storage Warehouses,286000.0
5282 S KNOX CHICAGO,6250.0,79459.0,1954,5-93,Industrial-Truck Parking,1027000.0
4922 S WESTERN CHICAGO,5143.0,6059.0,1954,5-93,Industrial-Storage Warehouses,196000.0
3621 W 83RD CHICAGO,3053.0,21546.0,1954,5-93,Industrial-Storage Warehouses,281000.0
225 W 89TH CHICAGO,2100.0,36775.0,1954,5-93,Industrial-Storage Warehouses,348000.0
7620 S WENTWORTH CHICAGO,42455.0,306311.0,1953,"5-80, 5-80, 5-80, 5-80, 5-80, 5-80, 5-93, 5-93, 5-93, 5-80, 5-80, 5-80, 5-93, 5-80, 5-80, 5-80, 5-80, 5-80, 5-80, 5-80, 5-80, 5-80, 5-80, 5-80, 5-80, 5-80, 5-80, 5-80, 5-80, 5-80, 5-80, 5-80, 5-80, 5-80",Industrial-Storage Warehouses,3242000.0
3824 W 63RD CHICAGO,4957.0,6150.0,1953,"5-93, 5-93",Industrial-Storage Warehouses,195000.0
4051 W 51ST CHICAGO,70086.0,122399.0,1966,5-93,Industrial-Light Manufacturing,2428000.0
1040 W 40TH CHICAGO,83121.0,114389.0,1968,5-93,Industrial-Light Manufacturing,5119000.0
900 W 40TH CHICAGO,49928.0,141965.0,1968,5-93,Industrial-Storage Warehouses,3075000.0
8100 S WALLACE CHICAGO,3840.0,59499.0,1968,5-93,Industrial-Utility NonEnergy Production,574000.0
636 W ROOT CHICAGO,22183.0,122594.0,1967,"5-90, 5-90, 5-90, 5-80, 5-80, 5-80, 5-80, 5-93, 5-93, 5-93, 5-93, 5-93",Industrial-Cold Storage Facility,2148000.0
4124 S RACINE CHICAGO,138996.0,203468.0,1967,"5-93, 5-93",Industrial-Distribution Warehouse  Single Story,7704000.0
352 W 110TH CHICAGO,4000.0,12246.0,1967,"5-93, 5-80, 5-93",Industrial-Storage Warehouses,166000.0
6246 S NEW ENGLAND CHICAGO,25200.0,56029.0,1967,5-93,Industrial-Storage Warehouses,1310000.0
1133 W PERSHING CHICAGO,22613.0,63815.0,1967,5-93,Industrial-Storage Warehouses,1393000.0
3959 W PERSHING CHICAGO,49283.0,102845.0,1967,5-93,Industrial-Light Manufacturing,3035000.0
4032 S MORGAN CHICAGO,168120.0,351197.0,1967,5-93,Industrial-Storage Warehouses,9318000.0
4141 S HALSTED CHICAGO,32833.0,63138.0,1967,5-93,Industrial-Storage Warehouses,2022000.0
1824 W 43RD CHICAGO,31479.0,65892.0,1967,"5-93, 5-80, 5-80",Industrial-Light Manufacturing,2000000.0
4800 S MORGAN CHICAGO,9216.0,25000.0,1967,5-93,Industrial-Storage Warehouses,644000.0
4401 W 71ST CHICAGO,23140.0,208198.0,1966,5-93,Industrial-Distribution Warehouse  Single Story,2421000.0
6932 W 62ND CHICAGO,17820.0,42930.0,1966,"5-93, 5-93",Industrial-Light Manufacturing,1019000.0
10530 S STEWART CHICAGO,31354.0,57864.0,1962,"5-93, 5-93, 5-93, 5-93, 5-80",Industrial-Storage Warehouses,1085000.0
1100 W 119TH CHICAGO,163999.0,506644.0,1951,5-93,Industrial-Storage Warehouses,5109000.0
5019 S HOMAN CHICAGO,8100.0,15750.0,1962,"5-93, 5-93, 5-93, 5-93, 5-93",Industrial-Light Manufacturing,309000.0
2253 W 47TH CHICAGO,6710.0,15625.0,1962,"5-93, 5-93, 5-93, 5-80",Industrial-Light Manufacturing,469000.0
4030 S KILDARE CHICAGO,13700.0,114396.0,1962,"5-93, 5-80, 5-93, 5-80",Industrial-Storage Warehouses,1653000.0
4601 S KNOX CHICAGO,13407.0,31934.0,1962,"5-93, 5-93",Industrial-Light Manufacturing,767000.0
3600 W 52ND CHICAGO,66835.0,84368.0,1962,"5-93, 5-93",Industrial-Light Manufacturing,2316000.0
170 S STATE CHICAGO,36260.0,263843.0,1962,"5-93, 5-93",Industrial-Storage Warehouses,2787000.0
7831 S CLAREMONT CHICAGO,9738.0,22050.0,1962,"5-93, 5-93, 5-93, 5-93, 5-93",Industrial-Light Manufacturing,371000.0
7100 W 60TH CHICAGO,120734.0,209776.0,1962,"5-93, 5-80, 5-80, 5-80, 5-93",Industrial-Heavy (Process) Manufacturing,5648000.0
4532 S KOLIN CHICAGO,235280.0,564950.0,1962,"5-17, 5-80, 5-93, 5-80, 5-80",Industrial-Light Manufacturing,12320000
8400 S STEWART CHICAGO,127815.0,358089.0,1980,5-93,Industrial-Storage Warehouses,3986000.0
3950 S KARLOV CHICAGO,68969.0,84942.0,1962,5-93,Industrial-Storage Warehouses,3585000.0
4440 S TRIPP CHICAGO,17454.0,33411.0,1962,5-93,Industrial-Cold Storage Facility,998000.0
535 W ROOT CHICAGO,1600.0,3150.0,1962,5-93,Industrial-Storage Warehouses,122000.0
1107 W 48TH CHICAGO,9000.0,39788.0,1962,5-93,Industrial-Storage Warehouses,847000.0
7721 S ASHLAND CHICAGO,18300.0,50284.0,1962,5-93,Industrial-Storage Warehouses,698000.0
8531 S VINCENNES CHICAGO,6412.0,21194.0,1962,5-93,Industrial-Storage Warehouses,244000.0
11600 S HALSTED CHICAGO,22070.0,24300.0,1962,5-93,Industrial-Storage Warehouses,702000.0
4801 S CALIFORNIA CHICAGO,184100.0,543367.0,1961,5-93,Industrial-Storage Warehouses,5741000.0
3860 W 45TH CHICAGO,86194.0,112058.0,1961,"5-93, 5-93, 5-93, 5-93, 5-93, 5-93, 5-93, 5-93, 5-93, 5-93, 5-93, 5-93, 5-93, 5-93",Industrial-Storage Warehouses,4480000.0
12224 S HALSTED CHICAGO,17370.0,18900.0,1961,"5-93, 5-93, 5-93, 5-93, 5-93, 5-93, 5-93",Industrial-Storage Warehouses,661000.0
6201 S OAK PARK CHICAGO,9075.0,16906.0,1961,"5-93, 5-93, 5-93, 5-80, 5-80",Industrial-Storage Warehouses,519000.0
4573 S ARCHER CHICAGO,10282.0,11406.0,1961,"5-93, 5-93",Industrial-Light Manufacturing,553000.0
7646 S KEDZIE CHICAGO,32900.0,35591.0,1961,"5-93, 5-93",Industrial-Storage Warehouses,1140000.0
7711 S CLAREMONT CHICAGO,22268.0,50286.0,1961,5-93,Industrial-Light Manufacturing,772000.0
4120 S HALSTED CHICAGO,96720.0,258068.0,1961,"5-17, 5-80, 5-80, 5-93",Industrial-Heavy (Process) Manufacturing,5957000.0
4626 S TRIPP CHICAGO,15848.0,32365.0,1961,5-93,Industrial-Storage Warehouses,906000.0
3900 S CICERO CHICAGO,156850.0,106968.0,1961,5-93,Industrial-Distribution Warehouse  Single Story,5475000.0
3443 W 48TH CHICAGO,8310.0,9021.0,1961,5-93,Industrial-Storage Warehouses,454000.0
5947 S OAK PARK CHICAGO,2000.0,9088.0,1961,5-93,Industrial-Storage Warehouses,176000.0
3527 W COLUMBUS CHICAGO,5000.0,5800.0,1961,5-93,Industrial-Storage Warehouses,208000.0
6453 S BELL CHICAGO,9900.0,30855.0,1961,5-93,Industrial-Storage Warehouses,377000.0
7758 S CLAREMONT CHICAGO,4000.0,4919.0,1961,5-93,Industrial-Storage Warehouses,166000.0
1250 W 42ND CHICAGO,8683.0,22151.0,1958,5-93,Industrial-Storage Warehouses,588000.0
1901 W 43RD CHICAGO,10800.0,51709.0,1958,"5-93, 5-80, 5-80",Industrial-Storage Warehouses,1056000.0
1532 W 79TH CHICAGO,1029.0,5616.0,1958,5-93,Industrial-Utility NonEnergy Production,45000.0
7805 S CLAREMONT CHICAGO,4200.0,4410.0,1958,5-93,Industrial-Light Manufacturing,175000.0
9046 S GREEN CHICAGO,5000.0,156380.0,1958,5-93,Industrial-Heavy (Process) Manufacturing,1379000.0
600 W 51ST CHICAGO,286637.0,701348.0,1957,"5-93, 5-93, 5-93",Industrial-Heavy (Process) Manufacturing,7943000.0
4539 S KNOX CHICAGO,14184.0,29068.0,1957,5-93,Industrial-Light Manufacturing,811000.0
4540 S KOLMAR CHICAGO,94717.0,180220.0,1958,"5-93, 5-80, 5-80",Industrial-Storage Warehouses,4923000.0
8918 S GREEN CHICAGO,9600.0,13050.0,1957,"4-93, 4-93, 4-93",Industrial-Storage Warehouses,366000.0
921 W 49TH CHICAGO,18027.0,34384.0,1957,"5-80, 5-80, 5-80, 5-80, 5-80, 5-93, 5-93, 5-93",Industrial-Storage Warehouses,687000.0
4400 S KILDARE CHICAGO,224250.0,417697.0,1957,5-93,Industrial-Heavy (Process) Manufacturing,10490000
7001 W 60TH CHICAGO,123942.0,269421.0,1955,"5-80, 5-93",Industrial-Light Manufacturing,5798000.0
2847 W 47TH CHICAGO,39915.0,65183.0,1957,"6-70, 6-63, 5-93",Industrial-Light Manufacturing,2613000.0
12218 S HALSTED CHICAGO,1875.0,8100.0,1957,"5-17, 5-90, 5-90",Industrial-Light Manufacturing,113000.0
4235 W DISTRICT CHICAGO,48383.0,77224.0,1957,"6-63, 6-70, 6-70",Industrial-Storage Warehouses,3299000.0
4343 S KILPATRICK CHICAGO,14340.0,19497.0,1957,5-93,Industrial-Storage Warehouses,820000.0
4615 S KNOX CHICAGO,4600.0,25836.0,1957,"5-80, 5-93",Industrial-Outdoor Storage,453000.0
4645 S KNOX CHICAGO,17575.0,25637.0,1957,5-93,Industrial-Storage Warehouses,1005000.0
4227 W 43RD CHICAGO,14300.0,49049.0,1957,5-93,Industrial-Storage Warehouses,818000.0
5151 S MILLARD CHICAGO,19284.0,41179.0,1957,5-93,Industrial-Light Manufacturing,735000.0
7600 S TROY CHICAGO,12738.0,66427.0,1957,"5-80, 5-93",Industrial-Waste/Recycling,895000.0
7740 S CLAREMONT CHICAGO,12000.0,6301.0,1957,5-93,Industrial-Storage Warehouses,457000.0
7710 S CLAREMONT CHICAGO,4187.0,10383.0,1957,5-93,Industrial-Light Manufacturing,174000.0
7820 S OAKLEY CHICAGO,4400.0,6930.0,1957,5-93,Industrial-Light Manufacturing,183000.0
8815 S GENOA CHICAGO,1944.0,15549.0,1957,5-93,Industrial-Storage Warehouses,174000.0
9160 S GREEN CHICAGO,80658.0,178838.0,1957,5-93,Industrial-Storage Warehouses,2792000.0
409 W 109TH CHICAGO,14500.0,57855.0,1957,"5-93, 5-80",Industrial-Light Manufacturing,552000.0
826 W 118TH CHICAGO,23297.0,48837.0,1956,"5-80, 5-80, 5-93, 5-93, 5-93",Industrial-Light Manufacturing,742000.0
4740 S CALIFORNIA CHICAGO,39700.0,87730.0,1956,5-93,Industrial-Light Manufacturing,2063000.0
2320 W 41ST CHICAGO,7314.0,14576.0,1956,"5-93, 5-93, 5-93, 5-80, 5-80",Industrial-Storage Warehouses,511000.0
12214 S HALSTED CHICAGO,7770.0,13500.0,1956,"5-80, 5-80, 5-93, 5-93, 5-93",Industrial-Light Manufacturing,296000.0
5734 W 55TH CHICAGO,24356.0,87120.0,1956,"5-93, 5-93",Industrial-Storage Warehouses,1266000.0
7601 S LAWNDALE CHICAGO,80824.0,371131.0,1956,5-93,Industrial-Light Manufacturing,4895000.0
3308 W COLUMBUS CHICAGO,3000.0,6250.0,1956,"5-93, 5-93",Industrial-Storage Warehouses,125000.0
4635 S HALSTED CHICAGO,5300.0,11575.0,1956,"5-93, 5-93, 5-80",Industrial-Light Manufacturing,370000.0
7733 S WESTERN CHICAGO,5330.0,12600.0,1956,"5-80, 5-80, 5-93, 5-93",Industrial-Storage Warehouses,203000.0
6157 S OAK PARK CHICAGO,5048.0,6375.0,1953,"5-93, 5-93",Industrial-Storage Warehouses,289000.0
4140 S CLAREMONT CHICAGO,17762.0,43938.0,1953,5-93,Industrial-Storage Warehouses,1241000.0
4417 S SPRINGFIELD CHICAGO,44596.0,90454.0,1953,5-93,Industrial-Light Manufacturing,2318000.0
4501 S KILDARE CHICAGO,51773.0,51749.0,1953,5-93,Industrial-Light Manufacturing,2691000.0
3715 W 49TH CHICAGO,23432.0,48352.0,1953,5-93,Industrial-Heavy (Process) Manufacturing,1218000.0
3701 W 49TH CHICAGO,21209.0,42003.0,1953,5-93,Industrial-Light Manufacturing,1102000.0
